,period,short_desc,temperature
0,Today,Patchy Fogthen Sunny,High: 80 °F
1,Tonight,Patchy Fog,Low: 62 °F
2,Tuesday,Patchy Fogthen Sunny,High: 78 °F
3,TuesdayNight,Patchy Fog,Low: 62 °F
4,Wednesday,Patchy Fogthen Sunny,High: 81 °F
5,WednesdayNight,Mostly Clear,Low: 64 °F
6,Thursday,Sunny,High: 86 °F
7,ThursdayNight,Patchy Fog,Low: 66 °F
8,Friday,Patchy Fogthen Sunny,High: 91 °F
